id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
31,2,select_blank,exercise,28,"A CPU-bound program spends most of its time ___, not waiting.",computing|sleeping|waiting on a socket|idle,0,,,
32,2,type_answer,exercise,28,"What's the term for a workload whose speed is limited by raw computation? (two words, use an underscore: x_bound)",cpu_bound,,,,
33,2,match_pairs,exercise,28,Match each workload to its type.,"Resizing 10,000 images locally:CPU-bound|Calling 10,000 web APIs:I/O-bound|Encrypting a large file:CPU-bound|Waiting on a slow database:I/O-bound",,,,
34,2,order,exercise,28,Put these steps in order for correctly diagnosing a slow program's workload type.,"Profile the program to see where time is spent|Check if it's mostly waiting (I/O) or mostly computing (CPU)|Pick threading/asyncio for I/O-bound, multiprocessing for CPU-bound|Re-measure after applying the fix",,,,
35,3,media_card,main,,Listen: what is the GIL (Global Interpreter Lock)?,A mutex in CPython that allows only one thread to execute Python bytecode at a time|A tool for locking files on disk|A type of Python variable|A network security protocol,0,,gil.wav,
36,3,true_false,exercise,35,"The GIL means only one thread can be executing Python bytecode at any given instant, even on a multi-core machine.",true,true,,,
37,3,multiple_choice,exercise,35,What does GIL stand for?,Global Interpreter Lock|General Input Loop|Global Instance Layer|Guarded Interpreter Language,0,,,
38,3,select_blank,exercise,35,The GIL is a ___ that protects CPython's internal memory management from race conditions between threads.,mutex (lock)|network socket|file handle|generator,0,,,
39,3,type_answer,exercise,35,What's the 3-letter acronym for 'Global Interpreter Lock'?,GIL,,,,
40,3,multi_select,exercise,35,Which of these are true about the GIL in standard CPython?,"Only one thread runs Python bytecode at a time|It exists to make CPython's memory management (reference counting) thread-safe|It means Python threads are useless for every kind of task|It's specific to the CPython implementation, not the Python language itself",0|1|3,,,Threads are still useful for I/O-bound work even with the GIL — see the next deck.
41,3,media_card,main,,Listen: why does CPython use a GIL instead of fine-grained locks everywhere?,"It makes single-threaded code fast and memory management simple, at the cost of multi-core parallelism|It makes Python impossible to use with threads at all|It's required by the Python language specification itself|It only exists for security reasons",0,,bytecode.wav,
42,3,true_false,exercise,41,CPython's reference-counting garbage collector is a big reason the GIL exists — it needs protection from concurrent increments/decrements.,true,true,,,
43,3,multiple_choice,exercise,41,What does CPython actually execute inside the GIL's protection?,"Python bytecode, one instruction sequence at a time|Only import statements|Only print() calls|C extension code exclusively",0,,,
44,3,select_blank,exercise,41,"Removing the GIL entirely (without care) would require replacing simple reference counting with something ___, which is exactly what free-threaded Python (deck 5) does.",thread-safe|slower|undefined|deprecated,0,,,
45,3,type_answer,exercise,41,Your .py source code is compiled to ___ before the interpreter executes it. (one word),bytecode,,,,
46,3,order,exercise,41,Put these in order for how Python code gets executed under the GIL.,Source code (.py) is compiled to bytecode|The interpreter acquires the GIL|One thread executes bytecode instructions|The GIL periodically releases so another thread can run,,,,
47,4,media_card,main,,Listen: why doesn't the GIL stop threading from helping I/O-bound programs?,"A thread releases the GIL while it's waiting on I/O, letting other threads run during that wait|Threads never touch the GIL at all|I/O operations don't use Python bytecode ever|The GIL only exists during multiprocessing",0,,gilblocking.wav,
48,4,true_false,exercise,47,"While a thread is blocked waiting on a network call, it releases the GIL so other threads can make progress.",true,true,,,
49,4,multiple_choice,exercise,47,"For a CPU-bound pure-Python workload, what does adding more threads do?",Little to nothing for speed — the GIL still only lets one thread run Python bytecode at a time|Makes it exactly N times faster with N threads|Automatically uses multiple CPU cores|Removes the GIL for that program,0,,,
50,4,select_blank,exercise,47,"Threading helps ___-bound code because the GIL is released during waits; it does NOT help ___-bound code, because there's no waiting to overlap.",I/O / CPU|CPU / I/O|memory / disk|network / memory,0,,,
51,4,type_answer,exercise,47,"Complete: for CPU-bound parallelism in standard CPython, use the ___ module instead of threading. (one word)",multiprocessing,,,,
52,4,multi_select,exercise,47,Which of these are true about GIL behavior?,"A thread releases the GIL during blocking I/O calls|Multiple threads doing pure math in a loop won't get faster from more threads|The GIL is re-acquired periodically even during pure CPU loops, allowing some switching|Threads are pointless for every single use case in Python",0|1|2,,,
53,4,media_card,main,,Listen: what actually forces one thread to pause and hand the GIL to another during a long CPU-bound loop?,"Python periodically forces a GIL switch, on a timer called the switch interval|Threads negotiate directly with each other over a socket|The operating system pauses threads at random with no Python involvement|CPU-bound threads never get paused, ever",0,,gilswitch.wav,
54,4,true_false,exercise,53,"Even two purely CPU-bound threads will still take turns running, just without any real speedup.",true,true,,,"The GIL forces a switch periodically, so both threads make some progress — they just can't run Python bytecode at the same instant, so total wall-clock time isn't reduced."
55,4,multiple_choice,exercise,53,What does sys.setswitchinterval() control?,How often (in seconds) CPython considers releasing the GIL to another waiting thread|How many threads can exist at once|How fast a thread executes|The size of the thread stack,0,,,
56,4,select_blank,exercise,53,"Two CPU-bound threads on one core will typically run ___ than the same work done sequentially in one thread, due to GIL switching overhead.","slower or about the same, never meaningfully faster|dramatically faster|exactly twice as fast|infinitely faster",0,,,
57,4,type_answer,exercise,53,Which module's function lets you tune how often Python considers switching the GIL between threads? (sys.___interval),setswitch,,,,
58,4,multi_select,exercise,53,Which of these are true about CPU-bound threads sharing the GIL?,"They take turns, controlled by a periodic switch interval|Running 4 CPU-bound threads on 1 core can be slower than running the work in 1 thread, due to switching overhead|CPU-bound threads get real simultaneous execution on separate cores|This is exactly the scenario multiprocessing is meant to fix",0|1|3,,,
59,5,media_card,main,,"Listen: what's the most common, stable way to get true CPU parallelism in Python today?","The multiprocessing module — separate OS processes, each with its own GIL|Adding more threading.Thread objects|Writing longer functions|Using more global variables",0,,bypassgil.wav,
60,5,true_false,exercise,59,A C extension (like NumPy) can release the GIL internally while doing heavy number-crunching in C.,true,true,,,This is why NumPy/pandas operations can benefit from threading even though they're 'CPU-bound' — the C code drops the GIL.
61,5,multiple_choice,exercise,59,Which of these is NOT a way to get real parallel CPU work in standard (GIL-enabled) CPython?,"Adding more threading.Thread objects around a pure-Python loop|multiprocessing.Process, each with its own interpreter and GIL|A C extension that releases the GIL during its heavy computation|Offloading the CPU work to a separate process pool",0,,,
62,5,select_blank,exercise,59,"Each process spawned by multiprocessing has its ___ GIL, so they run in true parallel on separate cores.",own|shared|borrowed|disabled,0,,,
63,5,type_answer,exercise,59,What kind of code (besides multiprocessing) can bypass the GIL's limits by dropping it internally while doing heavy computation? (two words),C extensions,,,,
64,5,multi_select,exercise,59,"Which of these are real, standard ways to bypass GIL limits for CPU-bound work?","multiprocessing.Process, since each has its own GIL|A C extension that releases the GIL while crunching numbers|Just increasing the number of threading.Thread objects|Using numpy/pandas operations implemented in optimized C",0|1|3,,,
65,5,media_card,main,,Listen: what is 'free-threaded' Python?,"A build of CPython that can run without the GIL at all, defined by PEP 703|A Python version that's completely free to download|A mode where threads cost no memory|An old, deprecated Python 2 feature",0,,freethreaded.wav,
66,5,multiple_choice,exercise,65,"As of Python 3.14, what's the status of the free-threaded (no-GIL) build?","Officially supported, but still opt-in — not the default Python build|The default build for everyone since Python 3.13|Cancelled and no longer being developed|Only available on Linux",0,,,
67,5,select_blank,exercise,65,The free-threaded build is defined by ___ (the proposal that removes the GIL from CPython).,PEP 703|PEP 8|PEP 20|PEP 484,0,,,
68,5,true_false,exercise,65,"A thread-unsafe C extension can silently force the GIL back on for the entire process, even under a free-threaded build.",true,true,,,
69,5,type_answer,exercise,65,"What's the name of the special CPython build tag used for the free-threaded interpreter, commonly seen as a 't' suffix (e.g. python3.14___)? (one letter)",t,,,,
70,5,multi_select,exercise,65,Which of these are accurate about free-threaded Python (PEP 703) as of Python 3.14?,"It's officially supported, not just experimental|Single-threaded performance overhead dropped to roughly 5-10%|It is the default interpreter build for everyone|Multi-threaded CPU-bound code can see up to ~4x speedup on it",0|1|3,,,"It's opt-in (a separate 'free-threaded' build/flag), not the default — that's still a few releases away."
71,5,order,exercise,65,Put these in the order they happened for GIL removal.,PEP 703 proposed removing the GIL|Python 3.13 ships an experimental free-threaded build|Python 3.14 makes free-threading officially supported (still opt-in)|A future release may eventually make it the default,,,,
72,6,media_card,main,,Listen: how do you create and start a new thread in Python?,"Create a threading.Thread object with a target function, then call .start()|Call thread() directly like a function|Import the process module|Write async def before every function",0,,thread.wav,
73,6,true_false,exercise,72,threading.Thread(target=my_func).start() begins running my_func on a new thread.,true,true,,,
74,6,multiple_choice,exercise,72,Which method actually begins executing a Thread object's target function?,.start()|.run()|.begin()|.execute(),0,,,"Calling .run() directly just runs it on the current thread, like a normal function call — .start() is what spins up the new thread."
75,6,select_blank,exercise,72,"t = threading.Thread(target=worker, ___=(5, 10))   passes positional arguments to worker",args|kwargs|params|inputs,0,,,
76,6,type_answer,exercise,72,Which module do you import to create threads in Python? (one word),threading,,,,
77,6,multi_select,exercise,72,Which of these are true about threading.Thread?,"args= passes a tuple of positional arguments to the target|kwargs= passes a dict of keyword arguments to the target|Calling .start() twice on the same thread is allowed and safe|You must call .start(), not .run(), to actually get a new OS thread",0|1|3,,,Calling .start() twice on the same Thread object raises a RuntimeError.
78,6,order,exercise,72,Put these steps in order to create and run a thread.,Define a target function|Create a Thread(target=func) object|Call .start() on it|The function runs concurrently on the new thread,,,,
79,6,media_card,main,,"Listen: how do you check whether a thread is still running, without blocking to wait for it?",Call .is_alive() on the Thread object — it returns immediately with True or False|Call .join() and catch the exception|There is no way to check without waiting|Read the thread's return value,0,,isalive.wav,
80,6,true_false,exercise,79,t.is_alive() returns False before a thread has been started.,true,true,,,
81,6,multiple_choice,exercise,79,Which method lets you poll a thread's status without blocking the caller?,.is_alive()|.join()|.wait()|.status(),0,,,
82,6,select_blank,exercise,79,while t.___(): print('still running')   polls a thread without blocking,is_alive|join|wait|check,0,,,
83,6,type_answer,exercise,79,Which Thread method returns True/False for whether it's currently running? (is____()),alive,,,,
84,6,multi_select,exercise,79,Which of these are true about .is_alive()?,"It returns immediately, unlike .join()|It returns True once .start() has been called and the thread hasn't finished|It's commonly used in a polling loop alongside other work|Calling it stops the thread",0|1|2,,,
85,7,media_card,main,,Listen: what does calling .join() on a thread do?,Blocks the calling code until that thread finishes running|Starts the thread|Kills the thread instantly|Merges two threads into one,0,,join.wav,
86,7,true_false,exercise,85,"Without calling .join(), your main program might exit before a worker thread finishes its work.",true,true,,,
87,7,multiple_choice,exercise,85,"If you start 3 threads and want the main program to wait for all of them, what should you do?",Call .join() on each of the 3 thread objects|Call .start() again on each|Just call time.sleep(100)|Nothing — Python waits automatically,0,,,
88,7,select_blank,exercise,85,"t.join(___=5)   waits at most 5 seconds for the thread, then continues even if it's not done",timeout|wait|delay|limit,0,,,
89,7,type_answer,exercise,85,What method blocks the caller until a thread finishes? (one word),join,,,,
90,7,multi_select,exercise,85,Which of these are true about .join()?,"It blocks the calling thread, not the target thread|You can pass a timeout so it doesn't wait forever|Calling it before .start() makes sense and is common|It's typically called after starting all worker threads",0|1|3,,,Joining a thread that hasn't been started yet raises a RuntimeError.
91,7,media_card,main,,Listen: what's the right order to start and join a whole batch of worker threads?,"Start every thread first, then join every thread — never start one and join it before starting the next|Join every thread first, then start them|It never matters what order you use|Threads must be joined in the exact reverse order they were started",0,,fanout.wav,
92,7,true_false,exercise,91,"Starting thread A, joining thread A, then starting thread B runs the two threads one after another — not concurrently at all.",true,true,,,"If you join A before starting B, B never overlaps with A — you've accidentally made it sequential."
93,7,multiple_choice,exercise,91,Which pattern actually lets 3 worker threads run concurrently?,"Start all 3 first (fan-out), then join all 3 (fan-in)|Start thread 1, join thread 1, start thread 2, join thread 2, ...|Only ever create 1 thread at a time|Join before starting each thread",0,,,
94,7,select_blank,exercise,91,threads = [Thread(...) for _ in range(3)]; [t.start() for t in threads]; [t.___() for t in threads],join|start|run|wait,0,,,
95,7,type_answer,exercise,91,"What's the common name for 'start many things, then wait for all of them'? (fan-___)",in,,,,
96,7,order,exercise,91,Put these steps in order for correctly running 3 threads concurrently.,"Create 3 Thread objects|Call .start() on all 3|Call .join() on all 3|All 3 have now finished, having overlapped in time",,,,
97,8,media_card,main,,Listen: what's special about a daemon thread?,"It's killed automatically when the main program exits, even if it's still running|It runs faster than normal threads|It can't be stopped once started|It automatically restarts itself forever",0,,daemonthread.wav,
98,8,true_false,exercise,97,"By default, Python's main process waits for all non-daemon threads to finish before exiting.",true,true,,,
99,8,multiple_choice,exercise,97,How do you mark a thread as a daemon thread?,"threading.Thread(target=f, daemon=True)|threading.Thread(target=f).daemonize()|threading.daemon(f)|import daemon_thread",0,,,
100,8,select_blank,exercise,97,A ___ thread is abruptly killed when the main program exits; a normal thread keeps the program alive until it finishes.,daemon|worker|main|zombie,0,,,
101,8,type_answer,exercise,97,Which boolean keyword argument to Thread() marks it as background/daemon? (one word),daemon,,,,
102,8,match_pairs,exercise,97,Match each thread role to its behavior.,"main thread:runs your program's entry point, waits for others|worker thread:does a specific task, usually joined|daemon thread:killed automatically when main exits|non-daemon thread:keeps the program alive until it finishes",,,,
103,8,multi_select,exercise,97,Which are good candidates for daemon=True?,A background logging thread that should die with the app|A thread writing critical unsaved data to disk that must finish|A periodic heartbeat/ping thread|A one-time file-write thread whose output MUST be saved before exit,0|2,,,"Anything doing critical work that must complete (unsaved data, a required file write) should NOT be a daemon — it could be killed mid-write."
104,8,media_card,main,,Listen: what is the 'main thread' in every Python program?,"The thread that runs your top-level script code, created automatically when the program starts|A thread you must manually create first|The fastest thread in the program|A thread that only handles errors",0,,mainthread.wav,
105,8,true_false,exercise,104,"Every Python process has exactly one main thread, created automatically — you never call threading.Thread() to make it.",true,true,,,
106,8,multiple_choice,exercise,104,"By default, does the main thread wait for worker (non-daemon) threads before the process exits?","Yes — the process stays alive until every non-daemon thread finishes|No, it exits immediately regardless|Only if you call sys.exit()|Only on Windows",0,,,
107,8,select_blank,exercise,104,threading.main_thread()   returns a reference to the ___ thread.,main|current|daemon|worker,0,,,
108,8,type_answer,exercise,104,Which function returns a reference to the process's main thread specifically? (threading.___()),main_thread,,,,
109,8,multi_select,exercise,104,Which of these are true about the main thread?,"It's created automatically, not manually|It's the thread that runs your script's top-level code|The process it belongs to exits once it and all non-daemon threads finish|You must call .start() on it yourself",0|1|2,,,
110,9,media_card,main,,Listen: how do you get a reference to the thread that's currently running your code?,threading.current_thread()|threading.get_this_thread()|threading.self()|thread.now(),0,,currentthread.wav,
111,9,true_false,exercise,110,Every thread has a .name attribute you can set for easier debugging.,true,true,,,
112,9,multiple_choice,exercise,110,Which attribute gives a thread's unique numeric identifier?,.ident|.id|.pid|.number,0,,,
113,9,select_blank,exercise,110,"threading.Thread(target=f, ___='worker-1')   gives the thread a readable name for logs",name|id|label|tag,0,,,
114,9,type_answer,exercise,110,Which function returns a list of every currently-alive Thread object? (threading.___()),enumerate,,,,
115,9,multi_select,exercise,110,Which of these help with debugging multi-threaded programs?,Naming threads with name= for readable log output|threading.current_thread().name inside log messages|Using the exact same name for every thread|threading.enumerate() to list all active threads,0|1|3,,,
116,9,media_card,main,,Listen: how do you find out how many threads are currently alive in your program?,threading.active_count()|len(threading)|threading.count()|threading.size(),0,,activecount.wav,
117,9,true_false,exercise,116,"threading.active_count() includes the main thread in its count, not just worker threads.",true,true,,,
118,9,multiple_choice,exercise,116,What does threading.enumerate() return?,A list of every currently-alive Thread object|A single integer count|The name of the current thread only|Nothing — it prints directly to the console,0,,,
119,9,select_blank,exercise,116,"print(threading.___())   prints how many threads are currently alive, as a number",active_count|enumerate|current_thread|main_thread,0,,,
120,9,type_answer,exercise,116,"Which function returns a list of all live Thread objects, useful for iterating and joining them all? (threading.___())",enumerate,,,,
121,9,multi_select,exercise,116,Which of these are true about active_count() and enumerate()?,active_count() returns just a number|enumerate() returns actual Thread objects you can call .join() on|Both include the main thread|They only work while at least one worker thread is alive,0|1|2,,,Both work fine even with zero worker threads — the main thread alone still counts as 1.
122,10,media_card,main,,Listen: why can't you just 'return' a value from a thread's target function and use it directly?,"Thread.start() runs in the background — there's no way to capture a plain return value from outside|Python threads can't return anything, ever, even internally|Return statements crash threads|Threads don't support functions with a return type",0,,threadreturn.wav,
123,10,true_false,exercise,122,"A common pattern is to have the target function store its result into a shared list, dict, or queue instead of returning it.",true,true,,,
124,10,multiple_choice,exercise,122,"Which is a common, thread-safe way to collect results from multiple worker threads?","Have each worker put its result on a queue.Queue|Have each worker return a value normally|Use a global list with no locking, since it's 'just Python'|Print the result and read it back from the console",0,,,
125,10,select_blank,exercise,122,"If a target function raises an exception, that exception ___ propagate to the thread that called .join() automatically.",does not|does|sometimes does|always does,0,,,An uncaught exception in a thread prints a traceback but does not re-raise in the joining thread — you have to capture and forward it yourself.
126,10,type_answer,exercise,122,Which standard-library class is commonly used as a thread-safe hand-off point for results between threads? (queue.___),Queue,,,,
127,10,multi_select,exercise,122,Which of these are valid ways to get a result out of a worker thread?,"Append the result to a queue.Queue the main thread later reads|Store the result on a shared object and read it after .join()|Use concurrent.futures.ThreadPoolExecutor, whose Future has a real .result()|Just call return in the target function and catch it from Thread.start()",0|1|2,,,Thread.start() returns None — a plain function return value is lost unless you explicitly capture it.
128,10,media_card,main,,Listen: what happens if a thread's target function raises an uncaught exception?,"Python prints the traceback to stderr, but the rest of the program keeps running — it does NOT crash the main thread|The entire process crashes immediately|The exception is silently swallowed with no output at all|It automatically retries the function",0,,threadexception.wav,
129,10,true_false,exercise,128,An unhandled exception in a worker thread will NOT automatically stop your main thread or other threads.,true,true,,,
130,10,multiple_choice,exercise,128,How do you find out from the main thread that a worker thread failed with an exception?,"Catch it inside the target function yourself and store/report it (e.g. onto a queue)|You can't — Python provides no way to check|It automatically re-raises in the main thread|Check the thread's .exception attribute, which always exists",0,,,
131,10,select_blank,exercise,128,def worker(): try: risky() ___ Exception as e: error_queue.put(e)   safely captures an error to report later,except|catch|rescue|error,0,,,
132,10,type_answer,exercise,128,"Which callback, settable via threading.excepthook, lets you globally handle uncaught thread exceptions? (one word, all lowercase)",excepthook,,,,
133,10,multi_select,exercise,128,Which of these are true about exceptions in threads?,They don't automatically propagate to the thread that called .join()|threading.excepthook can be set to globally log uncaught thread exceptions|The safest pattern is to catch exceptions inside the target function and forward them explicitly|An exception in one thread always kills all other threads too,0|1|2,,,
134,11,media_card,main,,Listen: what is a race condition?,A bug where the result depends on the unpredictable timing/order of multiple threads touching shared data|A type of syntax error|A slow-running function|A thread that never finishes,0,,racecondition.wav,
135,11,true_false,exercise,134,"Two threads incrementing the same counter variable without protection can lose updates, ending with a smaller total than expected.",true,true,,,
136,11,multiple_choice,exercise,134,Why are race conditions especially hard to debug?,"They're timing-dependent and non-deterministic — the bug may not show up every run|They always crash the program immediately with a clear error|They only happen on Windows|They only happen with multiprocessing, never threading",0,,,
137,11,select_blank,exercise,134,"counter += 1   looks like one step, but is actually ___ separate steps under the hood (read, add, write) — leaving room for another thread to interleave.",three|zero|infinite|two,0,,,
138,11,type_answer,exercise,134,"What's the general term for a bug caused by unpredictable timing between threads sharing data? (two words, use an underscore: x_condition)",race_condition,,,,
139,11,multi_select,exercise,134,Which of these situations can produce a race condition?,"Two threads both doing shared_list.append(x) without a lock (actually safe — see next deck's atomicity note, but most compound updates are NOT)|Two threads both doing total = total + 1 on a shared variable|Two threads reading two completely separate local variables|Two threads both writing to the same shared dictionary key",1|3,,,list.append() happens to be atomic in CPython (protected by the GIL as a single bytecode-level operation) — but total = total + 1 and dict writes involving read-modify-write are not.
140,11,media_card,main,,Listen: what is a 'critical section' in concurrent code?,The specific block of code that accesses shared data and must not run on two threads at once|Any function that's marked as important|The very first line of a program|A section of code that only runs once,0,,criticalsection.wav,
141,11,true_false,exercise,140,Keeping a critical section as small as possible (only the shared-data access) is good practice — it reduces contention.,true,true,,,
142,11,multiple_choice,exercise,140,What's the standard tool for protecting a critical section in Python threading?,threading.Lock|threading.Timer|threading.Event|threading.local,0,,,
143,11,select_blank,exercise,140,Only the code that actually touches ___ needs to be inside a critical section — everything else can run freely.,shared/mutable data|any variable at all|the entire program|only strings,0,,,
144,11,type_answer,exercise,140,What do we call the region of code that must be protected from concurrent access to shared data? (two words: critical ___),section,,,,
145,11,order,exercise,140,Put these steps in order to safely protect a critical section.,Identify exactly which lines touch shared data|Wrap only those lines with a lock|Leave everything else outside the lock|Threads now take turns only for the protected part,,,,
146,12,media_card,main,,Listen: what does threading.Lock() give you?,"A mutex — only one thread can hold it at a time, so it protects a critical section|A way to make a thread run faster|A timer for delayed execution|A way to name a thread",0,,lock.wav,
147,12,true_false,exercise,146,"Calling lock.acquire() a second time from the same thread, without releasing first, will block forever (deadlock) on a plain Lock.",true,true,,,
148,12,multiple_choice,exercise,146,Which pair of methods manually acquires and releases a Lock?,.acquire() and .release()|.lock() and .unlock()|.start() and .stop()|.get() and .put(),0,,,
149,12,select_blank,exercise,146,lock.___(); try: critical_work(); finally: lock.release()   the manual (not-context-manager) pattern,acquire|start|open|begin,0,,,
150,12,type_answer,exercise,146,What's the general term (from operating systems) for a lock that guarantees only one thread accesses something at a time? (one word),mutex,,,,
151,12,multi_select,exercise,146,Which of these are true about threading.Lock?,Only one thread can hold it at a time|A second acquire() from a different thread blocks until release()|It's reentrant — the same thread can acquire it twice safely|Forgetting to release() it can deadlock the whole program,0|1|3,,,Plain Lock is NOT reentrant — that's exactly what RLock (next deck) is for.
152,12,media_card,main,,Listen: why use 'with lock:' instead of manually calling acquire()/release()?,It automatically releases the lock even if an exception happens inside the block|It makes the lock faster|It lets multiple threads hold the lock at once|It removes the need for a lock entirely,0,,lockcontextmanager.wav,
153,12,true_false,exercise,152,"If an exception happens inside a manual acquire()/release() block without a try/finally, the lock never gets released — a permanent deadlock risk.",true,true,,,
154,12,multiple_choice,exercise,152,"Which syntax is the safe, idiomatic way to use a Lock in Python?",with lock: critical_work()|lock.acquire(); critical_work()|lock.safe(): critical_work()|lock.protect(critical_work),0,,,
155,12,select_blank,exercise,152,"___ lock:   critical_work()   automatically acquires, and always releases even on error",with|using|lock|try,0,,,
156,12,type_answer,exercise,152,"Lock objects implement the context manager protocol, which is why they work with which Python keyword? (one word)",with,,,,
