term,definition,link
Future,"A placeholder object returned immediately by executor.submit() (or asyncio's scheduling calls) for a result that isn't ready yet. Check it without blocking via .done(), or block until it's ready via .result(), which returns the value or re-raises the task's exception.",https://docs.python.org/3/library/concurrent.futures.html#future-objects
executor.map,"Applies one function across a whole iterable of inputs concurrently in the pool, and returns the results in the same order the inputs were given -- schedules all the work up front rather than lazily as you iterate.",
max_workers,"The parameter that caps how many worker threads or processes a pool will run at once -- extras beyond that queue up internally. Roughly match the CPU core count for CPU-bound work, but go well beyond it for I/O-bound work, since most workers just sit waiting.",
backpressure,"The general term, borrowed from plumbing, for slowing down a fast producer to match a slower consumer -- e.g. a bounded queue's put() blocking once it's full, instead of letting memory grow without limit.",https://en.wikipedia.org/wiki/Back_pressure
as_completed,"A function that yields each Future or Task as soon as IT individually finishes -- in the order tasks actually complete, not the order you submitted or listed them -- so you can start handling fast results without waiting on a slow one.",
concurrent.futures.wait,"Blocks until some condition about a group of Futures is met -- every one done (ALL_COMPLETED), just the first one (FIRST_COMPLETED), or the first failure (FIRST_EXCEPTION) -- then returns two sets: done and not_done.",
add_done_callback,"Registers a function to be called automatically the moment a Future finishes, so you don't have to poll or block waiting for it. If the Future is already done when you register it, the callback just runs right away.",
coroutine,"What calling an async def function actually returns -- not the result, just an inert object representing 'work to be done later' that does nothing until it's awaited or scheduled onto the event loop.",
async def,"The keyword pair that defines a coroutine function -- calling it doesn't run the body immediately, it just creates and returns a coroutine object. You need 'await' (or a scheduling call) to actually run it.",
await,"Used inside a coroutine to suspend it and hand control back to the event loop until whatever's being awaited is ready. Other coroutines get a chance to run during that suspension, unlike a blocking call, which would freeze everything.",
event loop,"The single-threaded mechanism, usually one per program, that runs and schedules every asyncio coroutine and callback. Coroutines cooperatively yield control at their own await points, rather than being force-switched on a timer the way OS threads are.",
asyncio.run,"The standard top-level entry point for running async code from ordinary synchronous code: it creates a fresh event loop, runs the given coroutine to completion, then cleans up the loop. It can't be called from inside an already-running event loop.",https://docs.python.org/3/library/asyncio-runner.html#asyncio.run
asyncio.sleep,"The async-safe version of time.sleep() -- it yields control back to the event loop for the duration of the wait, letting other coroutines make progress, instead of freezing the entire loop the way time.sleep() would.",
cooperative multitasking,"asyncio's scheduling model: coroutines voluntarily give up control at their own await points, letting the loop switch to another one. Nothing is force-interrupted on a timer the way OS threads are under the GIL.",https://en.wikipedia.org/wiki/Cooperative_multitasking
create_task,"Schedules a coroutine to start running on the event loop right away, in the background. Unlike a plain 'await coro', the calling code doesn't have to wait for it to finish before moving on to do other things.",
Task,"An asyncio object that wraps a coroutine and actively schedules and runs it on the event loop. It's actually a subclass of Future, so you can later await it, check .done(), or .cancel() it, just like an executor's Future.",https://docs.python.org/3/library/asyncio-task.html#task-object
asyncio.gather,"Runs several coroutines or tasks concurrently and collects all their results together, in the same order they were passed in, once every one of them has finished. An exception from any of them propagates immediately by default.",https://docs.python.org/3/library/asyncio-task.html#asyncio.gather
CancelledError,"The exception asyncio raises inside a coroutine at its next await point after task.cancel() is called. The coroutine can catch it to run cleanup code, or let it propagate and end the task in a 'cancelled' state.",
asyncio.timeout,"An 'async with' context manager, added in Python 3.11, that raises TimeoutError if the code inside the block hasn't finished within the given time, cancelling whatever's still running. Its advantage over wait_for is covering a whole block of multiple awaits under one shared deadline.",https://docs.python.org/3/library/asyncio-task.html#asyncio.timeout
asyncio.wait_for,"Awaits a single coroutine but cancels it and raises TimeoutError if it hasn't finished within the given number of seconds -- the classic, older way to put a deadline on one call, before asyncio.timeout() existed.",
TaskGroup,"A structured way, added in Python 3.11, to run multiple child tasks together inside an 'async with' block, guaranteeing every one of them is awaited or cancelled before the block exits -- no task can be silently forgotten or leaked, unlike manually tracking a list of tasks yourself.",https://docs.python.org/3/library/asyncio-task.html#task-groups
ExceptionGroup,"A special exception that bundles multiple, possibly different, exceptions raised at the same time -- e.g. when several tasks in a TaskGroup fail concurrently, ExceptionGroup wraps all of them together instead of picking just one to report.",https://peps.python.org/pep-0654/
except*,"The syntax, introduced alongside ExceptionGroup, for catching a specific exception type out of a bundled ExceptionGroup, even when several different exception types occurred at once -- a plain 'except' can't reach inside the group like this.",
asyncio.wait,"Blocks until some condition about a set of tasks is met, like waiting for just one (FIRST_COMPLETED) or the default of waiting for every task, then returns two sets, done and pending, instead of an iterator. Unlike gather(), it doesn't automatically re-raise exceptions.",
asyncio.shield,"Protects a coroutine from being cancelled if the OUTER await wrapping it gets cancelled, e.g. by a timeout -- the shielded coroutine keeps running to completion in the background regardless, useful for a critical write that must finish.",https://docs.python.org/3/library/asyncio-task.html#asyncio.shield
asyncio.Lock,"The async-native mutex: its acquire() is awaitable, so a coroutine waiting for it yields control back to the event loop, instead of freezing the whole loop the way calling threading.Lock inside a coroutine would.",https://docs.python.org/3/library/asyncio-sync.html#lock
asyncio.Semaphore,"The async-native version of a counting semaphore -- caps how many coroutines can be inside a block concurrently, e.g. throttling outbound API calls, using 'async with' instead of a blocking acquire().",
asyncio.Event,"The async-native version of threading.Event -- coroutines await event.wait() to pause until some other coroutine calls event.set(), which wakes every one of them at once. event.clear() resets it.",
asyncio.Condition,"Combines an asyncio.Lock with the ability to wait()/notify(), letting coroutines wait for a specific shared-state condition to become true while holding the lock safely -- used for coroutine-based producer-consumer coordination.",
asyncio.Queue,"An async-safe FIFO queue where put() and get() are both awaitable coroutine methods. A full queue's put() and an empty queue's get() both suspend the calling coroutine, without freezing the event loop, until there's room or an item.",https://docs.python.org/3/library/asyncio-queue.html
StreamReader,"The object returned by asyncio's networking calls, like open_connection(), for reading incoming data. Its read()/readline() methods are awaitable, suspending the coroutine -- not the whole loop -- until enough data has arrived.",
StreamWriter,"The counterpart to StreamReader for sending data over an asyncio connection. write() just buffers bytes synchronously, while the separate await writer.drain() call applies backpressure so the outgoing buffer doesn't grow without bound.",
Transport,"The lower-level object that actually sends and receives raw bytes, e.g. over a socket, in asyncio's older callback-based networking API. The event loop hands data to and from a Protocol through it -- most application code should use the simpler streams API instead.",
Protocol,"The lower-level, callback-based counterpart to Transport -- instead of async def/await, it defines methods like connection_made() and data_received() that the event loop calls automatically as network events happen. StreamReader/StreamWriter are actually built on top of this machinery.",
create_subprocess_exec,"Spawns an OS child process, like running a command-line tool, without blocking the event loop, so you can asynchronously read its output as it's produced instead of freezing everything until it finishes.",
run_in_executor,"Moves a blocking, synchronous function off the event loop's own thread and into a background thread pool, or a custom executor, so the loop stays free to keep servicing other coroutines while it waits for the result.",
asyncio.to_thread,"A simpler convenience wrapper, added in Python 3.9, around run_in_executor() for the common case of just running a blocking function in the default thread pool -- same idea, friendlier syntax.",
run_coroutine_threadsafe,"Safely schedules a coroutine onto an event loop that's running on a DIFFERENT thread than the caller -- needed because calling loop methods like create_task() directly from a foreign thread isn't thread-safe. It returns a concurrent.futures.Future rather than an asyncio.Future.",
event loop starvation,"When one coroutine hogs the single thread the event loop runs on -- e.g. a tight CPU loop, or a synchronous blocking call with no await point -- so every other coroutine, no matter how ready, has to wait until it finally yields.",
producer-consumer pattern,"A design where producers generate work and put it on a shared queue, while separate consumers pull work off and process it -- decoupling the two sides so each can run and scale at its own pace instead of calling each other directly.",https://en.wikipedia.org/wiki/Producer%E2%80%93consumer_problem
task_done,"The queue method each consumer calls after finishing one item it got via get(). Paired with queue.join(), which blocks until every item ever put on the queue has had a matching task_done() call -- i.e. until all the work is truly finished, not just removed from the queue.",
starvation,"When a thread, process, or coroutine is perpetually denied the CPU time or resource it needs to make progress -- e.g. an undersized worker pool leaving some tasks waiting indefinitely behind a backlog of others.",https://en.wikipedia.org/wiki/Starvation_(computer_science)
asyncio debug mode,"An opt-in mode, turned on via asyncio.run(main(), debug=True) or the PYTHONASYNCIODEBUG environment variable, that adds extra runtime checks -- like flagging a coroutine that was created but never awaited, or warning about unusually slow callbacks -- normally skipped for performance.",
SIGINT,"The OS signal sent when you press Ctrl+C. Python's default reaction is to raise KeyboardInterrupt and exit, but you can intercept it, via signal.signal() or, inside asyncio, loop.add_signal_handler(), to run cleanup first.",https://docs.python.org/3/library/signal.html
SIGTERM,"The OS signal a process manager typically sends to politely ask a program to shut down. Unlike SIGKILL, a program can catch it and run graceful cleanup, like signaling workers with a poison pill, before actually exiting.",
cProfile,"The standard library's deterministic function-call profiler -- useful on concurrent code, but with real caveats: it only profiles the thread that ran it, and a separate process needs to be profiled independently, since each has its own memory and profiler state.",https://docs.python.org/3/library/profile.html
FIFO,"Short for First-In-First-Out -- describes a queue where the first item put in is the first one to come back out. This is the default order for both queue.Queue and asyncio.Queue.",
LifoQueue,"A stack-like queue variant -- instead of FIFO order, the most recently added item comes out first, last-in-first-out. Available in both the standard queue module and asyncio.",
PriorityQueue,"A queue variant that always returns whichever item has the lowest priority value first, regardless of what order items were actually added in -- requires the items to be orderable/comparable with each other.",
